Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.000084000,1,0,1,0,0,1,0,1,1,0,1,0
-0.000083000,0,0,0,0,0,0,0,0,0,0,0,0
-0.000078000,0,1,0,1,0,1,0,1,1,0,1,0
0.000000000,0,1,0,1,0,1,0,1,1,0,1,1
0.000500000,0,1,0,1,0,1,0,1,1,0,1,0
0.000917000,0,0,0,0,0,0,0,0,0,0,0,0
0.000922000,0,0,1,1,1,0,0,1,1,0,1,0
0.001000000,0,0,1,1,1,0,0,1,1,0,1,1
0.001500000,0,0,1,1,1,0,0,1,1,0,1,0
0.001917000,0,0,0,0,0,0,0,0,0,0,0,0
0.001922000,0,1,1,0,0,1,0,1,1,0,1,0
0.002000000,0,1,1,0,0,1,0,1,1,0,1,1
0.002500000,0,1,1,0,0,1,0,1,1,0,1,0
0.002917000,0,0,0,0,0,0,0,0,0,0,0,0
0.002922000,0,0,0,1,0,1,0,1,1,0,1,0
0.003000000,0,0,0,1,0,1,0,1,1,0,1,1
0.003500000,0,0,0,1,0,1,0,1,1,0,1,0
0.003917000,0,0,0,0,0,0,0,0,0,0,0,0
0.003922000,1,1,0,1,0,1,0,1,1,0,1,0
0.004000000,1,1,0,1,0,1,0,1,1,0,1,1
0.004500000,1,1,0,1,0,1,0,1,1,0,1,0
0.004917000,0,0,0,0,0,0,0,0,0,0,0,0
0.004922000,0,0,0,0,0,1,0,1,1,0,1,0
0.005000000,0,0,0,0,0,1,0,1,1,0,1,1
0.005500000,0,0,0,0,0,1,0,1,1,0,1,0
0.005917000,0,0,0,0,0,0,0,0,0,0,0,0
0.005922000,1,0,0,1,0,1,0,1,1,0,1,0
0.006000000,1,0,0,1,0,1,0,1,1,0,1,1
0.006500000,1,0,0,1,0,1,0,1,1,0,1,0
0.006917000,0,0,0,0,0,0,0,0,0,0,0,0
0.006922000,0,0,0,1,0,1,0,1,1,0,1,0
0.007000000,0,0,0,1,0,1,0,1,1,0,1,1
0.007500000,0,0,0,1,0,1,0,1,1,0,1,0
0.007917000,0,0,0,0,0,0,0,0,0,0,0,0
0.007922000,0,1,1,1,0,1,0,1,1,0,1,0
0.008000000,0,1,1,1,0,1,0,1,1,0,1,1
0.008500000,0,1,1,1,0,1,0,1,1,0,1,0
0.008917000,0,0,0,0,0,0,0,0,0,0,0,0
0.008922000,0,0,1,1,1,0,0,1,1,0,1,0
0.009000000,0,0,1,1,1,0,0,1,1,0,1,1
0.009500000,0,0,1,1,1,0,0,1,1,0,1,0
0.009917000,0,0,0,0,0,0,0,0,0,0,0,0
0.009922000,0,1,1,0,1,0,0,1,1,0,1,0
0.010000000,0,1,1,0,1,0,0,1,1,0,1,1
0.010500000,0,1,1,0,1,0,0,1,1,0,1,0
0.010917000,0,0,0,0,0,0,0,0,0,0,0,0
0.010922000,1,1,1,0,1,0,0,1,1,0,1,0
0.011000000,1,1,1,0,1,0,0,1,1,0,1,1
0.011500000,1,1,1,0,1,0,0,1,1,0,1,0
0.011917000,0,0,0,0,0,0,0,0,0,0,0,0
0.011922000,0,1,0,1,1,0,0,1,1,0,1,0
0.012000000,0,1,0,1,1,0,0,1,1,0,1,1
0.012500000,0,1,0,1,1,0,0,1,1,0,1,0
0.012917000,0,0,0,0,0,0,0,0,0,0,0,0
0.012922000,0,0,0,1,1,0,0,1,1,0,1,0
0.013000000,0,0,0,1,1,0,0,1,1,0,1,1
0.013500000,0,0,0,1,1,0,0,1,1,0,1,0
0.013917000,0,0,0,0,0,0,0,0,0,0,0,0
0.013922000,0,1,0,1,1,0,0,1,1,0,1,0
0.014000000,0,1,0,1,1,0,0,1,1,0,1,1
0.014500000,0,1,0,1,1,0,0,1,1,0,1,0
0.014917000,0,0,0,0,0,0,0,0,0,0,0,0
0.014922000,0,0,1,0,1,0,0,1,1,0,1,0
0.015000000,0,0,1,0,1,0,0,1,1,0,1,1
0.015500000,0,0,1,0,1,0,0,1,1,0,1,0
0.015917000,0,0,0,0,0,0,0,0,0,0,0,0
0.015922000,0,1,0,1,1,0,0,1,1,0,1,0
0.016000000,0,1,0,1,1,0,0,1,1,0,1,1
0.016500000,0,1,0,1,1,0,0,1,1,0,1,0
0.016917000,0,0,0,0,0,0,0,0,0,0,0,0
0.016922000,1,0,1,1,1,0,0,1,1,0,1,0
0.017000000,1,0,1,1,1,0,0,1,1,0,1,1
0.017500000,1,0,1,1,1,0,0,1,1,0,1,0
0.017917000,0,0,0,0,0,0,0,0,0,0,0,0
0.017922000,1,0,0,1,0,1,0,1,1,0,1,0
0.018000000,1,0,0,1,0,1,0,1,1,0,1,1
0.018500000,1,0,0,1,0,1,0,1,1,0,1,0
0.018917000,0,0,0,0,0,0,0,0,0,0,0,0
0.018922000,1,0,0,1,1,0,0,1,1,0,1,0
0.019000000,1,0,0,1,1,0,0,1,1,0,1,1
0.019500000,1,0,0,1,1,0,0,1,1,0,1,0
0.019917000,0,0,0,0,0,0,0,0,0,0,0,0
0.019922000,0,1,0,1,1,0,0,1,1,0,1,0
0.020000000,0,1,0,1,1,0,0,1,1,0,1,1
0.020500000,0,1,0,1,1,0,0,1,1,0,1,0
0.020917000,0,0,0,0,0,0,0,0,0,0,0,0
0.020922000,0,1,0,1,1,0,0,1,1,0,1,0
0.021000000,0,1,0,1,1,0,0,1,1,0,1,1
0.021500000,0,1,0,1,1,0,0,1,1,0,1,0
0.021917000,0,0,0,0,0,0,0,0,0,0,0,0
0.021922000,1,0,1,1,0,0,0,1,1,0,1,0
0.022000000,1,0,1,1,0,0,0,1,1,0,1,1
0.022500000,1,0,1,1,0,0,0,1,1,0,1,0
0.022917000,0,0,0,0,0,0,0,0,0,0,0,0
0.022922000,0,0,1,1,1,0,0,1,1,0,1,0
0.023000000,0,0,1,1,1,0,0,1,1,0,1,1
0.023500000,0,0,1,1,1,0,0,1,1,0,1,0
0.023917000,0,0,0,0,0,0,0,0,0,0,0,0
0.023922000,1,0,1,1,0,1,0,1,1,0,1,0
0.024000000,1,0,1,1,0,1,0,1,1,0,1,1
0.024500000,1,0,1,1,0,1,0,1,1,0,1,0
0.024917000,0,0,0,0,0,0,0,0,0,0,0,0
0.024922000,1,1,1,0,0,1,0,1,1,0,1,0
0.025000000,1,1,1,0,0,1,0,1,1,0,1,1
0.025500000,1,1,1,0,0,1,0,1,1,0,1,0
0.025917000,0,0,0,0,0,0,0,0,0,0,0,0
0.025922000,1,0,0,0,0,1,0,1,1,0,1,0
0.026000000,1,0,0,0,0,1,0,1,1,0,1,1
0.026500000,1,0,0,0,0,1,0,1,1,0,1,0
0.026917000,0,0,0,0,0,0,0,0,0,0,0,0
0.026922000,1,1,1,0,1,0,0,1,1,0,1,0
0.027000000,1,1,1,0,1,0,0,1,1,0,1,1
0.027500000,1,1,1,0,1,0,0,1,1,0,1,0
0.027917000,0,0,0,0,0,0,0,0,0,0,0,0
0.027922000,0,1,1,1,0,1,0,1,1,0,1,0
0.028000000,0,1,1,1,0,1,0,1,1,0,1,1
0.028500000,0,1,1,1,0,1,0,1,1,0,1,0
0.028917000,0,0,0,0,0,0,0,0,0,0,0,0
0.028922000,1,0,0,1,0,1,0,1,1,0,1,0
0.029000000,1,0,0,1,0,1,0,1,1,0,1,1
0.029500000,1,0,0,1,0,1,0,1,1,0,1,0
0.029917000,0,0,0,0,0,0,0,0,0,0,0,0
0.029922000,1,1,0,1,1,0,0,1,1,0,1,0
0.030000000,1,1,0,1,1,0,0,1,1,0,1,1
0.030500000,1,1,0,1,1,0,0,1,1,0,1,0
0.030917000,0,0,0,0,0,0,0,0,0,0,0,0
0.030922000,1,0,0,0,0,1,0,1,1,0,1,0
0.031000000,1,0,0,0,0,1,0,1,1,0,1,1
0.031500000,1,0,0,0,0,1,0,1,1,0,1,0
0.031917000,0,0,0,0,0,0,0,0,0,0,0,0
0.031922000,1,1,1,0,0,1,0,1,1,0,1,0
0.032000000,1,1,1,0,0,1,0,1,1,0,1,1
0.032500000,1,1,1,0,0,1,0,1,1,0,1,0
0.032917000,0,0,0,0,0,0,0,0,0,0,0,0
0.032922000,0,0,0,0,0,1,0,1,1,0,1,0
0.033000000,0,0,0,0,0,1,0,1,1,0,1,1
0.033500000,0,0,0,0,0,1,0,1,1,0,1,0
0.033917000,0,0,0,0,0,0,0,0,0,0,0,0
0.033922000,1,0,0,0,0,1,0,1,1,0,1,0
0.034000000,1,0,0,0,0,1,0,1,1,0,1,1
0.034500000,1,0,0,0,0,1,0,1,1,0,1,0
0.034917000,0,0,0,0,0,0,0,0,0,0,0,0
0.034922000,0,0,0,1,1,0,0,1,1,0,1,0
0.035000000,0,0,0,1,1,0,0,1,1,0,1,1
0.035500000,0,0,0,1,1,0,0,1,1,0,1,0
0.035917000,0,0,0,0,0,0,0,0,0,0,0,0
0.035922000,0,0,1,0,0,1,0,1,1,0,1,0
0.036000000,0,0,1,0,0,1,0,1,1,0,1,1
0.036500000,0,0,1,0,0,1,0,1,1,0,1,0
0.036917000,0,0,0,0,0,0,0,0,0,0,0,0
0.036922000,1,1,1,1,0,1,0,1,1,0,1,0
0.037000000,1,1,1,1,0,1,0,1,1,0,1,1
0.037500000,1,1,1,1,0,1,0,1,1,0,1,0
0.037917000,0,0,0,0,0,0,0,0,0,0,0,0
0.037922000,0,0,1,1,0,1,0,1,1,0,1,0
0.038000000,0,0,1,1,0,1,0,1,1,0,1,1
0.038500000,0,0,1,1,0,1,0,1,1,0,1,0
0.038917000,0,0,0,0,0,0,0,0,0,0,0,0
0.038922000,1,0,1,1,1,0,0,1,1,0,1,0
0.039000000,1,0,1,1,1,0,0,1,1,0,1,1
0.039500000,1,0,1,1,1,0,0,1,1,0,1,0
0.039917000,0,0,0,0,0,0,0,0,0,0,0,0
0.039922000,1,0,1,1,1,0,0,1,1,0,1,0
0.040000000,1,0,1,1,1,0,0,1,1,0,1,1
0.040500000,1,0,1,1,1,0,0,1,1,0,1,0
0.040917000,0,0,0,0,0,0,0,0,0,0,0,0
0.040922000,0,0,1,0,1,0,0,1,1,0,1,0
0.041000000,0,0,1,0,1,0,0,1,1,0,1,1
0.041500000,0,0,1,0,1,0,0,1,1,0,1,0
0.041917000,0,0,0,0,0,0,0,0,0,0,0,0
0.041922000,0,1,1,0,1,0,0,1,1,0,1,0
0.042000000,0,1,1,0,1,0,0,1,1,0,1,1
0.042500000,0,1,1,0,1,0,0,1,1,0,1,0
0.042917000,0,0,0,0,0,0,0,0,0,0,0,0
0.042922000,0,1,0,1,0,1,0,1,1,0,1,0
0.043000000,0,1,0,1,0,1,0,1,1,0,1,1
0.043500000,0,1,0,1,0,1,0,1,1,0,1,0
0.043917000,0,0,0,0,0,0,0,0,0,0,0,0
0.043922000,1,0,0,1,1,0,0,1,1,0,1,0
0.044000000,1,0,0,1,1,0,0,1,1,0,1,1
0.044500000,1,0,0,1,1,0,0,1,1,0,1,0
0.044917000,0,0,0,0,0,0,0,0,0,0,0,0
0.044922000,0,0,1,0,0,1,0,1,1,0,1,0
0.045000000,0,0,1,0,0,1,0,1,1,0,1,1
0.045500000,0,0,1,0,0,1,0,1,1,0,1,0
0.045917000,0,0,0,0,0,0,0,0,0,0,0,0
0.045922000,1,0,0,1,1,0,0,1,1,0,1,0
0.046000000,1,0,0,1,1,0,0,1,1,0,1,1
0.046500000,1,0,0,1,1,0,0,1,1,0,1,0
0.046917000,0,0,0,0,0,0,0,0,0,0,0,0
